,state,date,seasonality
592,Alaska,2017-08-16,-0.1330287052836029
593,Alaska,2017-08-17,-0.14912973111168515
594,Alaska,2017-08-18,-0.16454755619309544
595,Alaska,2017-08-19,-0.17885450180815884
596,Alaska,2017-08-20,-0.19165053641049956
597,Alaska,2017-08-21,-0.20257330338706792
598,Alaska,2017-08-22,-0.21130735095641567
599,Alaska,2017-08-23,-0.21759231670394444
600,Alaska,2017-08-24,-0.2212298409341253
601,Alaska,2017-08-25,-0.2220890111727325
602,Alaska,2017-08-26,-0.22011017416108533
603,Alaska,2017-08-27,-0.2153069907791713
604,Alaska,2017-08-28,-0.20776665255407306
605,Alaska,2017-08-29,-0.19764822469352
606,Alaska,2017-08-30,-0.18517912872886944
607,Alaska,2017-08-31,-0.17064982660757447
608,Alaska,2017-09-01,-0.15440681612646917
609,Alaska,2017-09-02,-0.13684409363540204
610,Alaska,2017-09-03,-0.11839328267797294
611,Alaska,2017-09-04,-0.09951266545930722
612,Alaska,2017-09-05,-0.08067538661598249
613,Alaska,2017-09-06,-0.06235712473455987
614,Alaska,2017-09-07,-0.04502354559888861
615,Alaska,2017-09-08,-0.029117861617929633
616,Alaska,2017-09-09,-0.015048823873659826
617,Alaska,2017-09-10,-0.0031794665437803555
618,Alaska,2017-09-11,0.006183091861161951
619,Alaska,2017-09-12,0.012796509674325968
620,Alaska,2017-09-13,0.01649049639280812
621,Alaska,2017-09-14,0.01717228947474511
622,Alaska,2017-09-15,0.0148301677053434
623,Alaska,2017-09-16,0.00953488501964298
624,Alaska,2017-09-17,0.0014389622132715382
625,Alaska,2017-09-18,-0.009226170121395611
626,Alaska,2017-09-19,-0.022155127325006584
627,Alaska,2017-09-20,-0.0369755188326853
628,Alaska,2017-09-21,-0.05325672859492763
629,Alaska,2017-09-22,-0.0705203173090275
630,Alaska,2017-09-23,-0.08825179081193833
631,Alaska,2017-09-24,-0.10591344013588892
632,Alaska,2017-09-25,-0.12295792735720537
633,Alaska,2017-09-26,-0.13884226840433944
634,Alaska,2017-09-27,-0.15304185014606067
635,Alaska,2017-09-28,-0.16506411482122363
636,Alaska,2017-09-29,-0.1744615504106078
637,Alaska,2017-09-30,-0.18084364083163806
638,Alaska,2017-10-01,-0.18388745453606586
639,Alaska,2017-10-02,-0.18334658362532735
640,Alaska,2017-10-03,-0.17905818713504112
641,Alaska,2017-10-04,-0.17094794062121135
642,Alaska,2017-10-05,-0.1590327483474638
643,Alaska,2017-10-06,-0.14342113280005261
644,Alaska,2017-10-07,-0.12431127739076293
645,Alaska,2017-10-08,-0.10198676040666195
646,Alaska,2017-10-09,-0.07681007984807894
647,Alaska,2017-10-10,-0.049214128080894204
648,Alaska,2017-10-11,-0.019691830590238244
649,Alaska,2017-10-12,0.011215786974130624
650,Alaska,2017-10-13,0.04293279621793883
651,Alaska,2017-10-14,0.07486248565715507
652,Alaska,2017-10-15,0.10640203445364337
653,Alaska,2017-10-16,0.13695735598103337
654,Alaska,2017-10-17,0.16595772118613722
655,Alaska,2017-10-18,0.19286977646039422
656,Alaska,2017-10-19,0.217210585927555
657,Alaska,2017-10-20,0.23855935334142192
658,Alaska,2017-10-21,0.2565675135078473
659,Alaska,2017-10-22,0.2709669264011044
660,Alaska,2017-10-23,0.2815759577863447
661,Alaska,2017-10-24,0.28830328682270856
662,Alaska,2017-10-25,0.291149342285837
663,Alaska,2017-10-26,0.2902053330407375
664,Alaska,2017-10-27,0.2856499034799385
665,Alaska,2017-10-28,0.27774350902178213
666,Alaska,2017-10-29,0.2668206686747951
667,Alaska,2017-10-30,0.2532803094000727
668,Alaska,2017-10-31,0.23757446893970333
669,Alaska,2017-11-01,0.22019566848201186
670,Alaska,2017-11-02,0.20166330274462282
671,Alaska,2017-11-03,0.182509421751216
672,Alaska,2017-11-04,0.16326429500354023
673,Alaska,2017-11-05,0.14444215440692945
674,Alaska,2017-11-06,0.12652750703981275
675,Alaska,2017-11-07,0.10996239275712895
676,Alaska,2017-11-08,0.09513493512800533
677,Alaska,2017-11-09,0.08236949802889766
678,Alaska,2017-11-10,0.07191871533182011
679,Alaska,2017-11-11,0.0639576087738663
680,Alaska,2017-11-12,0.0585799507059244
681,Alaska,2017-11-13,0.05579696561039033
682,Alaska,2017-11-14,0.05553839879091841
683,Alaska,2017-11-15,0.057655914288730056
684,Alaska,2017-11-16,0.06192871872290422
685,Alaska,2017-11-17,0.06807124520833616
686,Alaska,2017-11-18,0.07574267353324786
687,Alaska,2017-11-19,0.08455801100021196
688,Alaska,2017-11-20,0.0941004142195735
689,Alaska,2017-11-21,0.10393439693675333
690,Alaska,2017-11-22,0.11361954368228465
691,Alaska,2017-11-23,0.12272433438403868
692,Alaska,2017-11-24,0.13083968151359843
693,Alaska,2017-11-25,0.13759178897026353
694,Alaska,2017-11-26,0.1426539605588753
695,Alaska,2017-11-27,0.1457570150855635
696,Alaska,2017-11-28,0.14669800399423857
697,Alaska,2017-11-29,0.14534697502428373
698,Alaska,2017-11-30,0.14165158027612496
699,Alaska,2017-12-01,0.13563938780864704
700,Alaska,2017-12-02,0.1274178207663235
701,Alaska,2017-12-03,0.11717171524472417
702,Alaska,2017-12-04,0.1051585557644994
703,Alaska,2017-12-05,0.09170151344785846
704,Alaska,2017-12-06,0.07718047491265588
705,Alaska,2017-12-07,0.06202130774790116
706,Alaska,2017-12-08,0.046683659575961364
707,Alaska,2017-12-09,0.03164763068639425
708,Alaska,2017-12-10,0.017399693820612308
709,Alaska,2017-12-11,0.004418257925428021
710,Alaska,2017-12-12,-0.0068407151046163475
711,Alaska,2017-12-13,-0.015957630883698296
712,Alaska,2017-12-14,-0.022562321056486503
713,Alaska,2017-12-15,-0.0263458626311793
714,Alaska,2017-12-16,-0.027070813384553985
715,Alaska,2017-12-17,-0.024579560865450323
716,Alaska,2017-12-18,-0.01880053340180037
717,Alaska,2017-12-19,-0.009752079610519057
718,Alaska,2017-12-20,0.002456113367433658
719,Alaska,2017-12-21,0.01762412509456283
720,Alaska,2017-12-22,0.03546542311398739
721,Alaska,2017-12-23,0.055612923185687224
722,Alaska,2017-12-24,0.07762734355977252
723,Alaska,2017-12-25,0.10100764426956921
724,Alaska,2017-12-26,0.1252032838471683
725,Alaska,2017-12-27,0.1496279744333196
726,Alaska,2017-12-28,0.17367457341517542
727,Alaska,2017-12-29,0.19673071667267475
728,Alaska,2017-12-30,0.21819477619345934
729,Alaska,2017-12-31,0.2374917138513605
730,Arizona,2017-01-01,0.19892584152448006
731,Arizona,2017-01-02,0.20314643345679215
732,Arizona,2017-01-03,0.2073983242561518
733,Arizona,2017-01-04,0.21180234490450625
734,Arizona,2017-01-05,0.21647041827233626
735,Arizona,2017-01-06,0.22150176118561132
736,Arizona,2017-01-07,0.22697946401476357
737,Arizona,2017-01-08,0.23296754917483564
738,Arizona,2017-01-09,0.23950859613812686
739,Arizona,2017-01-10,0.24662200422701167
740,Arizona,2017-01-11,0.25430294605124193
741,Arizona,2017-01-12,0.2625220445071878
742,Arizona,2017-01-13,0.27122578534488495
743,Arizona,2017-01-14,0.28033765603382627
744,Arizona,2017-01-15,0.289759980634417
745,Arizona,2017-01-16,0.2993764002155014
746,Arizona,2017-01-17,0.3090549296298649
747,Arizona,2017-01-18,0.3186515047102767
748,Arizona,2017-01-19,0.32801391965938287
749,Arizona,2017-01-20,0.33698604298967816
750,Arizona,2017-01-21,0.3454121921531653
751,Arizona,2017-01-22,0.353141542219134
752,Arizona,2017-01-23,0.36003244274988744
753,Arizona,2017-01-24,0.3659565194212526
754,Arizona,2017-01-25,0.37080244286713354
755,Arizona,2017-01-26,0.3744792565225963
756,Arizona,2017-01-27,0.376919167629058
757,Arizona,2017-01-28,0.3780797206904565
758,Arizona,2017-01-29,0.3779452900946515
759,Arizona,2017-01-30,0.3765278478375857
760,Arizona,2017-01-31,0.3738669827564941
761,Arizona,2017-02-01,0.370029168804637
762,Arizona,2017-02-02,0.3651063010776999
763,Arizona,2017-02-03,0.35921353892548147
764,Arizona,2017-02-04,0.352486514960894
765,Arizona,2017-02-05,0.3450779865599451
766,Arizona,2017-02-06,0.3371540220206048
767,Arizona,2017-02-07,0.3288898264817422
768,Arizona,2017-02-08,0.32046532262454536
769,Arizona,2017-02-09,0.31206060781898093
770,Arizona,2017-02-10,0.3038514125495632
771,Arizona,2017-02-11,0.29600468458308127
772,Arizona,2017-02-12,0.288674419442465
773,Arizona,2017-02-13,0.2819978504512271
774,Arizona,2017-02-14,0.2760921011326704
775,Arizona,2017-02-15,0.2710513893952832
776,Arizona,2017-02-16,0.2669448571071472
777,Arizona,2017-02-17,0.2638150808172879
778,Arizona,2017-02-18,0.2616773000416468
779,Arizona,2017-02-19,0.260519379254768
780,Arizona,2017-02-20,0.2603024991012805
781,Arizona,2017-02-21,0.26096255195510487
782,Arizona,2017-02-22,0.2624121973945289
783,Arizona,2017-02-23,0.2645435149810293
784,Arizona,2017-02-24,0.26723117544872044
785,Arizona,2017-02-25,0.27033603748074747
786,Arizona,2017-02-26,0.27370906606199324
787,Arizona,2017-02-27,0.2771954602550529
788,Arizona,2017-02-28,0.28063887336869353
789,Arizona,2017-03-01,0.28388560699336146
790,Arizona,2017-03-02,0.2867886622887989
791,Arizona,2017-03-03,0.28921153715001663
792,Arizona,2017-03-04,0.29103166627206783
793,Arizona,2017-03-05,0.29214341242261377
794,Arizona,2017-03-06,0.292460531062769
795,Arizona,2017-03-07,0.29191804641640434
796,Arizona,2017-03-08,0.29047349469459205
797,Arizona,2017-03-09,0.2881075089141642
798,Arizona,2017-03-10,0.2848237390519089
799,Arizona,2017-03-11,0.28064812058373284
800,Arizona,2017-03-12,0.2756275232062062
801,Arizona,2017-03-13,0.26982782918349824
802,Arizona,2017-03-14,0.2633315067965316
803,Arizona,2017-03-15,0.2562347583363071
804,Arizona,2017-03-16,0.248644333584346
805,Arizona,2017-03-17,0.24067410844104245
806,Arizona,2017-03-18,0.2324415340617151
807,Arizona,2017-03-19,0.22406406439351345
808,Arizona,2017-03-20,0.21565566932573413
809,Arizona,2017-03-21,0.20732353681086346
810,Arizona,2017-03-22,0.19916506042636295
811,Arizona,2017-03-23,0.19126519915006532
812,Arizona,2017-03-24,0.1836942839250649
813,Arizona,2017-03-25,0.17650633127331603
814,Arizona,2017-03-26,0.16973790822168855
815,Arizona,2017-03-27,0.16340757561776864
816,Arizona,2017-03-28,0.15751591905746334
817,Arizona,2017-03-29,0.1520461586581977
818,Arizona,2017-03-30,0.14696531133230692
819,Arizona,2017-03-31,0.1422258625641197
820,Arizona,2017-04-01,0.13776788946947463
821,Arizona,2017-04-02,0.13352156356243908
822,Arizona,2017-04-03,0.12940995056074278
823,Arizona,2017-04-04,0.1253520160521187
824,Arizona,2017-04-05,0.12126574015485966
825,Arizona,2017-04-06,0.11707124159787516
826,Arizona,2017-04-07,0.11269381197956468
827,Arizona,2017-04-08,0.10806676431864044
828,Arizona,2017-04-09,0.1031340062651695
829,Arizona,2017-04-10,0.0978522572932569
830,Arizona,2017-04-11,0.09219284056687509
831,Arizona,2017-04-12,0.08614299360135412
832,Arizona,2017-04-13,0.07970665691944484
833,Arizona,2017-04-14,0.07290471616248702
834,Arizona,2017-04-15,0.06577469006363801
835,Arizona,2017-04-16,0.058369873810614925
836,Arizona,2017-04-17,0.05075796409571628
837,Arizona,2017-04-18,0.04301920807041389
838,Arizona,2017-04-19,0.03524413300795664
839,Arizona,2017-04-20,0.027530926292240552
840,Arizona,2017-04-21,0.01998254601795635
841,Arizona,2017-04-22,0.012703650681085777
842,Arizona,2017-04-23,0.005797441926776116
843,Arizona,2017-04-24,-0.0006374830605973979
844,Arizona,2017-04-25,-0.006510173260362635
845,Arizona,2017-04-26,-0.011740166590905496
846,Arizona,2017-04-27,-0.0162600467967071
847,Arizona,2017-04-28,-0.02001763617473315
848,Arizona,2017-04-29,-0.022977756913458856
849,Arizona,2017-04-30,-0.025123506883290903
850,Arizona,2017-05-01,-0.026457010402508564
851,Arizona,2017-05-02,-0.02699962035971547
852,Arizona,2017-05-03,-0.02679156462208933
853,Arizona,2017-05-04,-0.025891046395923302
854,Arizona,2017-05-05,-0.024372824625497818
855,Arizona,2017-05-06,-0.022326316122984777
856,Arizona,2017-05-07,-0.019853275447144658
857,Arizona,2017-05-08,-0.017065121157199315
858,Arizona,2017-05-09,-0.014079987588719462
859,Arizona,2017-05-10,-0.011019589410073949
860,Arizona,2017-05-11,-0.008005991685737937
861,Arizona,2017-05-12,-0.005158380829965795
862,Arizona,2017-05-13,-0.002589931611994398
863,Arizona,2017-05-14,-0.0004048622779857557
864,Arizona,2017-05-15,0.0013042360137510553
865,Arizona,2017-05-16,0.0024587177059767385
866,Arizona,2017-05-17,0.0029957823564168143
867,Arizona,2017-05-18,0.002869900995148276
868,Arizona,2017-05-19,0.002053729569198289
869,Arizona,2017-05-20,0.0005384852911140615
870,Arizona,2017-05-21,-0.001666222020383247
871,Arizona,2017-05-22,-0.004533095043487233
872,Arizona,2017-05-23,-0.008018365754712225
873,Arizona,2017-05-24,-0.012063483788454604
874,Arizona,2017-05-25,-0.016597222069259534
875,Arizona,2017-05-26,-0.0215381329667005
876,Arizona,2017-05-27,-0.026797277812653647
877,Arizona,2017-05-28,-0.03228114458010511
878,Arizona,2017-05-29,-0.037894663093137305
879,Arizona,2017-05-30,-0.04354422448219342
880,Arizona,2017-05-31,-0.04914061179462433
881,Arizona,2017-06-01,-0.0546017517113026
882,Arizona,2017-06-02,-0.0598552031089605
883,Arizona,2017-06-03,-0.06484030656936045
884,Arizona,2017-06-04,-0.06950992961241287
885,Arizona,2017-06-05,-0.07383175509596285
886,Arizona,2017-06-06,-0.07778907449265257
887,Arizona,2017-06-07,-0.08138106318879607
888,Arizona,2017-06-08,-0.08462253108015126
889,Arizona,2017-06-09,-0.08754315807300488
890,Arizona,2017-06-10,-0.09018624013565066
891,Arizona,2017-06-11,-0.09260698679677849
892,Arizona,2017-06-12,-0.09487042498457167
893,Arizona,2017-06-13,-0.09704897641588946
894,Arizona,2017-06-14,-0.09921978599894017
895,Arizona,2017-06-15,-0.10146188658985529
896,Arizona,2017-06-16,-0.10385329069835393
897,Arizona,2017-06-17,-0.10646810220606241
898,Arizona,2017-06-18,-0.10937374076017177
899,Arizona,2017-06-19,-0.1126283682447982
900,Arizona,2017-06-20,-0.1162786007018831
901,Arizona,2017-06-21,-0.12035758045378632
902,Arizona,2017-06-22,-0.1248834722253772
903,Arizona,2017-06-23,-0.12985843410400724
904,Arizona,2017-06-24,-0.13526809960037983
905,Arizona,2017-06-25,-0.14108159132218154
906,Arizona,2017-06-26,-0.14725207032305807
907,Arizona,2017-06-27,-0.15371780854042028
908,Arizona,2017-06-28,-0.16040375539467186
909,Arizona,2017-06-29,-0.16722355408852438
910,Arizona,2017-06-30,-0.17408194889487438
911,Arizona,2017-07-01,-0.18087751219439377
912,Arizona,2017-07-02,-0.18750560960772608
913,Arizona,2017-07-03,-0.193861513589427
914,Arizona,2017-07-04,-0.1998435705627601
915,Arizona,2017-07-05,-0.20535632425278677
916,Arizona,2017-07-06,-0.2103134984042589
917,Arizona,2017-07-07,-0.21464074555084728
918,Arizona,2017-07-08,-0.21827807484386702
919,Arizona,2017-07-09,-0.22118188097261987
920,Arizona,2017-07-10,-0.22332650765954487
921,Arizona,2017-07-11,-0.22470529275604745
922,Arizona,2017-07-12,-0.22533105720511748
923,Arizona,2017-07-13,-0.22523601662300916
924,Arizona,2017-07-14,-0.2244711114966434
925,Arizona,2017-07-15,-0.22310476948176983
926,Arizona,2017-07-16,-0.2212211304955053
927,Arizona,2017-07-17,-0.2189177817083856
928,Arizona,2017-07-18,-0.21630306465939164
929,Arizona,2017-07-19,-0.21349303008228182
930,Arizona,2017-07-20,-0.21060812723442676
931,Arizona,2017-07-21,-0.2077697232118683
932,Arizona,2017-07-22,-0.20509655364390728
933,Arizona,2017-07-23,-0.20270120909527786
934,Arizona,2017-07-24,-0.20068676135731303
935,Arizona,2017-07-25,-0.19914363057173842
936,Arizona,2017-07-26,-0.19814678787646225
937,Arizona,2017-07-27,-0.19775337916414212
938,Arizona,2017-07-28,-0.19800084385114772
939,Arizona,2017-07-29,-0.19890558860305443
940,Arizona,2017-07-30,-0.20046226014828272
941,Arizona,2017-07-31,-0.20264364409467014
942,Arizona,2017-08-01,-0.20540119854386546
943,Arizona,2017-08-02,-0.20866621280390535
944,Arizona,2017-08-03,-0.21235156317615136
945,Arizona,2017-08-04,-0.21635402017666744
946,Arizona,2017-08-05,-0.22055704516762395
947,Arizona,2017-08-06,-0.22483399970711823
948,Arizona,2017-08-07,-0.22905167841605262
949,Arizona,2017-08-08,-0.23307406618389895
950,Arizona,2017-08-09,-0.23676621339711962
951,Arizona,2017-08-10,-0.23999811879442376
952,Arizona,2017-08-11,-0.24264850866653034
953,Arizona,2017-08-12,-0.24460840346205767
954,Arizona,2017-08-13,-0.24578436838297793
955,Arizona,2017-08-14,-0.2461013531006368
956,Arizona,2017-08-15,-0.2455050370627607
957,Arizona,2017-08-16,-0.2439636106691649
958,Arizona,2017-08-17,-0.24146893847780942
959,Arizona,2017-08-18,-0.2380370681063674
960,Arizona,2017-08-19,-0.2337080671136392
961,Arizona,2017-08-20,-0.22854518934105175
962,Arizona,2017-08-21,-0.2226333914107336
963,Arizona,2017-08-22,-0.21607723875308504
964,Arizona,2017-08-23,-0.2089982581307046
965,Arizona,2017-08-24,-0.20153180961981504
966,Arizona,2017-08-25,-0.1938235649390423
967,Arizona,2017-08-26,-0.18602569046670192
968,Arizona,2017-08-27,-0.17829284192477413
969,Arizona,2017-08-28,-0.17077808327345495
970,Arizona,2017-08-29,-0.16362884468723657
971,Arizona,2017-08-30,-0.15698303349927378
972,Arizona,2017-08-31,-0.15096540772693912
973,Arizona,2017-09-01,-0.1456843143508173
974,Arizona,2017-09-02,-0.1412288841199361
975,Arizona,2017-09-03,-0.1376667616005878
976,Arizona,2017-09-04,-0.1350424338480068
977,Arizona,2017-09-05,-0.1333762039068805
978,Arizona,2017-09-06,-0.13266383683224003
979,Arizona,2017-09-07,-0.1328768866090905
980,Arizona,2017-09-08,-0.1339636927937842
981,Arizona,2017-09-09,-0.13585101647724362
982,Arizona,2017-09-10,-0.13844626683457242
983,Arizona,2017-09-11,-0.14164025261565358
984,Arizona,2017-09-12,-0.14531037793826201
985,Arizona,2017-09-13,-0.14932418910669445
986,Arizona,2017-09-14,-0.15354316926442588
987,Arizona,2017-09-15,-0.15782667078588558
988,Arizona,2017-09-16,-0.16203587162534236
989,Arizona,2017-09-17,-0.16603764147094252
990,Arizona,2017-09-18,-0.16970820651560042
991,Arizona,2017-09-19,-0.1729365078604217
992,Arizona,2017-09-20,-0.1756271578305903
993,Arizona,2017-09-21,-0.1777029105345331
994,Arizona,2017-09-22,-0.1791065774792167
995,Arizona,2017-09-23,-0.17980233554333436
996,Arizona,2017-09-24,-0.17977639261789916
997,Arizona,2017-09-25,-0.17903699522355374
998,Arizona,2017-09-26,-0.17761378184377985
999,Arizona,2017-09-27,-0.17555650500299264
1000,Arizona,2017-09-28,-0.1729331636991466
1001,Arizona,2017-09-29,-0.1698276051257398
1002,Arizona,2017-09-30,-0.1663366701762116
1003,Arizona,2017-10-01,-0.16256697055870825
1004,Arizona,2017-10-02,-0.15863139606429366
1005,Arizona,2017-10-03,-0.15464545831580978
1006,Arizona,2017-10-04,-0.150723581943901
1007,Arizona,2017-10-05,-0.1469754554576162
1008,Arizona,2017-10-06,-0.14350255206058785
1009,Arizona,2017-10-07,-0.14039492536760723
1010,Arizona,2017-10-08,-0.13772837656107684
1011,Arizona,2017-10-09,-0.13556207823564373
1012,Arizona,2017-10-10,-0.13393672635348267
1013,Arizona,2017-10-11,-0.1328732757733095
1014,Arizona,2017-10-12,-0.13237229720388782
1015,Arizona,2017-10-13,-0.13241397468292324
1016,Arizona,2017-10-14,-0.13295874335529184
1017,Arizona,2017-10-15,-0.1339485479913772
1018,Arizona,2017-10-16,-0.1353086839233816
1019,Arizona,2017-10-17,-0.13695016444069766
1020,Arizona,2017-10-18,-0.13877254270322573
1021,Arizona,2017-10-19,-0.14066710237725616
1022,Arizona,2017-10-20,-0.14252031989125424
